stage,method,method_name,topology,train_step,n_eval_seeds,ATT_mean,ATT_std,AWT_mean,AWT_std,AGT_access_mean,AGT_access_std,AFT_mean,AFT_std,completion_rate_mean,completion_rate_std,backlog_mean,backlog_std,system_person_minutes_per_passenger_mean,system_person_minutes_per_passenger_std,travel_p90_mean,travel_p90_std,policy_entropy_normalized_mean,policy_entropy_normalized_std,mean_policy_max_prob_mean,mean_policy_max_prob_std,action_0_share_mean,action_1_share_mean,SPF_Jsys_per_passenger,gap_vs_SPF_pct,STTF_Jsys_per_passenger,gap_vs_STTF_pct,QTTI2_Jsys_per_passenger,gap_vs_QTTI2_pct,best_rule_name,best_rule_Jsys_per_passenger,gap_vs_best_rule_pct
E3,A_SETETA,M3-SetETA,T2,50000,3,110.38,0.0,83.47333333333333,0.0,7.03,0.0,19.96,0.0,1.0,0.0,0.0,0.0,110.38,0.0,166.0,0.0,0.9922182133703498,1.1102230246251565e-16,0.5368367828267585,0.0,0.5707154742096506,0.4292845257903494,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,100000,3,104.33999999999999,1.4210854715202004e-14,78.40666666666667,0.0,6.553333333333334,0.0,19.466666666666665,0.0,1.0,0.0,0.0,0.0,104.33999999999999,1.4210854715202004e-14,139.0,0.0,0.9916398131948588,1.1102230246251565e-16,0.5432918061829248,0.0,0.5058236272878536,0.49417637271214643,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,150000,3,86.79666666666667,0.0,60.54666666666666,7.105427357601002e-15,6.6933333333333325,8.881784197001252e-16,19.64,0.0,1.0,0.0,0.0,0.0,86.79666666666667,0.0,105.0,0.0,0.9350919174880713,0.0,0.6265515667229842,0.0,0.30782029950083195,0.692179700499168,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,200000,3,111.61333333333333,0.0,85.76333333333334,0.0,6.543333333333333,0.0,19.386666666666667,0.0,1.0,0.0,0.0,0.0,111.61333333333333,0.0,158.0,0.0,0.9014396028041306,0.0,0.6609724570629799,0.0,0.07986688851913477,0.9201331114808652,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,250000,3,113.06666666666666,0.0,87.21666666666665,1.4210854715202004e-14,6.553333333333334,0.0,19.373333333333335,0.0,1.0,0.0,0.0,0.0,113.06666666666666,0.0,160.10000000000002,0.0,0.7671663649564082,0.0,0.7487270226097742,0.0,0.051580698835274545,0.9484193011647255,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,300000,3,103.04333333333334,0.0,76.29333333333334,0.0,7.04,0.0,19.8,0.0,1.0,0.0,0.0,0.0,103.04333333333334,0.0,152.4000000000001,0.0,0.7802458851008734,0.0,0.7295299100003106,1.1102230246251565e-16,0.2529118136439268,0.7470881863560731,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,350000,3,96.73333333333333,0.0,70.11333333333333,0.0,6.9366666666666665,0.0,19.773333333333333,0.0,1.0,0.0,0.0,0.0,96.73333333333333,0.0,149.4000000000001,0.0,0.7753431892275301,0.0,0.7385125847505453,1.1102230246251565e-16,0.22795341098169716,0.7720465890183027,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,400000,3,85.44333333333333,0.0,58.95666666666667,7.105427357601002e-15,6.94,0.0,19.64,0.0,1.0,0.0,0.0,0.0,85.44333333333333,0.0,105.0,0.0,0.7597321219703955,0.0,0.7413132717327745,1.1102230246251565e-16,0.22462562396006655,0.7753743760399333,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,450000,3,82.07666666666667,0.0,55.826666666666675,7.105427357601002e-15,6.783333333333334,8.881784197001252e-16,19.56,0.0,1.0,0.0,0.0,0.0,82.07666666666667,0.0,106.0,0.0,0.5632167301211186,0.0,0.8353761350255638,1.1102230246251565e-16,0.46921797004991683,0.5307820299500832,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETETA,M3-SetETA,T2,500000,3,82.48,0.0,56.45666666666667,7.105427357601002e-15,6.650000000000001,8.881784197001252e-16,19.466666666666665,0.0,1.0,0.0,0.0,0.0,82.48,0.0,110.0,0.0,0.7134941572412746,1.1102230246251565e-16,0.7625167018760263,0.0,0.10815307820299501,0.891846921797005,nan,nan,nan,nan,nan,nan,,nan,nan
