stage,method,method_name,topology,train_step,n_eval_seeds,ATT_mean,ATT_std,AWT_mean,AWT_std,AGT_access_mean,AGT_access_std,AFT_mean,AFT_std,completion_rate_mean,completion_rate_std,backlog_mean,backlog_std,system_person_minutes_per_passenger_mean,system_person_minutes_per_passenger_std,travel_p90_mean,travel_p90_std,policy_entropy_normalized_mean,policy_entropy_normalized_std,mean_policy_max_prob_mean,mean_policy_max_prob_std,action_0_share_mean,action_1_share_mean,SPF_Jsys_per_passenger,gap_vs_SPF_pct,STTF_Jsys_per_passenger,gap_vs_STTF_pct,QTTI2_Jsys_per_passenger,gap_vs_QTTI2_pct,best_rule_name,best_rule_Jsys_per_passenger,gap_vs_best_rule_pct
E3,A_SETCOUNT,M2-SetCount,T2,50000,3,111.16666666666667,0.0,83.21,0.0,7.633333333333334,0.0,20.386666666666667,0.0,1.0,0.0,0.0,0.0,111.16666666666667,0.0,175.0,0.0,0.9681288951563438,0.0,0.5913758028961854,0.0,0.173044925124792,0.826955074875208,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,100000,3,79.76,0.0,51.6,0.0,7.756666666666667,0.0,20.48,0.0,1.0,0.0,0.0,0.0,79.76,0.0,123.10000000000002,0.0,0.9658019691716144,0.0,0.579421231036575,0.0,0.23294509151414308,0.7670549084858568,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,150000,3,73.67666666666666,0.0,45.223333333333336,0.0,7.973333333333334,0.0,20.56,0.0,1.0,0.0,0.0,0.0,73.67666666666666,0.0,110.10000000000002,0.0,0.8934912442223896,1.1102230246251565e-16,0.6533946964189336,0.0,0.2878535773710483,0.7121464226289517,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,200000,3,75.48,0.0,47.13,0.0,7.91,0.0,20.52,0.0,1.0,0.0,0.0,0.0,75.48,0.0,107.10000000000002,0.0,0.8867212524669116,0.0,0.6446200437633051,0.0,0.281198003327787,0.7188019966722129,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,250000,3,71.54333333333334,0.0,43.47,0.0,7.843333333333334,0.0,20.32,0.0,1.0,0.0,0.0,0.0,71.54333333333334,0.0,110.10000000000002,0.0,0.7892690591215011,0.0,0.7283869960938832,0.0,0.22961730449251247,0.7703826955074874,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,300000,3,74.02666666666667,0.0,45.70000000000001,7.105427357601002e-15,7.966666666666666,8.881784197001252e-16,20.453333333333333,0.0,1.0,0.0,0.0,0.0,74.02666666666667,0.0,116.20000000000005,0.0,0.7925260309829074,0.0,0.699584274641091,0.0,0.27287853577371046,0.7271214642262894,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,350000,3,72.75,0.0,44.419999999999995,7.105427357601002e-15,7.963333333333334,8.881784197001252e-16,20.48,0.0,1.0,0.0,0.0,0.0,72.75,0.0,109.10000000000002,0.0,0.7250940411395753,0.0,0.738736251130477,1.1102230246251565e-16,0.28618968386023297,0.713810316139767,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,400000,3,72.04333333333334,0.0,43.78666666666667,0.0,7.896666666666666,8.881784197001252e-16,20.466666666666665,0.0,1.0,0.0,0.0,0.0,72.04333333333334,0.0,114.10000000000002,0.0,0.7182165172395659,0.0,0.7339704144814249,0.0,0.2895174708818636,0.7104825291181364,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,450000,3,70.54666666666667,0.0,42.32,0.0,7.903333333333333,0.0,20.426666666666666,0.0,1.0,0.0,0.0,0.0,70.54666666666667,0.0,107.0,0.0,0.6979166229027455,0.0,0.7450840545573371,1.1102230246251565e-16,0.24792013311148087,0.752079866888519,nan,nan,nan,nan,nan,nan,,nan,nan
E3,A_SETCOUNT,M2-SetCount,T2,500000,3,69.39666666666666,0.0,41.18,0.0,7.906666666666666,0.0,20.413333333333334,0.0,1.0,0.0,0.0,0.0,69.39666666666666,0.0,106.9000000000002,0.0,0.6704296539132596,1.1102230246251565e-16,0.765384713445051,0.0,0.259567387687188,0.7404326123128119,nan,nan,nan,nan,nan,nan,,nan,nan
