sim_time,action,chosen_vid,score_v0,score_v1
1,0,0,4.0,9.0
2,1,1,8.0,4.0
3,0,0,8.0,27.61407529840454
4,1,1,11.0,1.0
5,0,0,10.0,35.61407529840454
6,0,0,12.333333333333334,34.61407529840454
7,0,0,16.666666666666668,33.61407529840454
8,0,0,14.666666666666668,32.61407529840454
9,0,0,5.0,21.614075298404543
10,1,1,23.666666666666668,20.614075298404543
11,1,1,25.666666666666668,19.614075298404543
12,0,0,21.666666666666668,28.614075298404547
13,1,1,23.333333333333336,22.61407529840455
14,0,0,22.333333333333336,31.61407529840455
15,0,0,25.666666666666668,30.61407529840455
16,0,0,19.333333333333336,38.0
17,1,1,32.333333333333336,28.614075298404554
18,0,0,30.333333333333336,47.0
19,0,0,35.66666666666667,45.0
20,0,0,39.0,43.0
21,0,0,37.0,47.0
22,0,0,44.66666666666667,46.0
23,1,1,68.88074211936573,57.32791495118293
24,1,1,67.88074211936573,66.32791495118293
25,0,0,43.333333333333336,55.327914951182926
26,0,0,40.333333333333336,74.32791495118293
27,0,0,42.66666666666667,73.32791495118293
28,0,0,51.333333333333336,72.32791495118293
29,1,1,49.333333333333336,41.327914951182926
30,1,1,53.66666666666667,45.32791495118293
31,0,0,54.333333333333336,69.32791495118293
32,1,1,52.66666666666667,48.32791495118293
33,1,1,54.66666666666667,47.32791495118293
34,0,0,44.0,51.32791495118293
35,1,1,57.66666666666667,45.32791495118293
36,0,0,54.66666666666667,56.0
37,1,1,58.0,55.0
38,1,1,59.0,53.0
39,0,0,59.0,63.0
40,0,0,56.0,118.0
41,0,0,64.66666666666667,117.0
42,0,0,67.0,115.0
43,0,0,57.333333333333336,118.0
44,0,0,73.66666666666667,128.3928060123009
45,0,0,112.3972909406763,127.3928060123009
46,0,0,75.66666666666667,126.3928060123009
47,0,0,78.0,125.3928060123009
48,0,0,72.66666666666667,124.3928060123009
49,0,0,86.66666666666667,123.3928060123009
50,1,1,84.66666666666667,67.3928060123009
51,1,1,82.66666666666667,71.3928060123009
52,1,1,88.0,70.3928060123009
53,1,1,88.0,79.39280601230091
54,1,1,83.33333333333334,73.39280601230091
55,0,0,128.32171841502566,149.0
56,1,1,86.66666666666667,76.39280601230091
57,0,0,83.66666666666667,157.0
58,0,0,86.0,157.0
59,0,0,59.0,88.39280601230091
60,0,0,60.0,157.0
61,0,0,56.0,156.0
62,0,0,66.5,83.0
63,0,0,100.33333333333334,157.0
64,0,0,104.66666666666667,156.0
65,0,0,105.66666666666667,165.5692897188071
66,0,0,106.66666666666667,164.5692897188071
67,0,0,109.0,163.5692897188071
68,0,0,65.0,87.56928971880711
69,0,0,120.0,161.5692897188071
70,1,1,118.0,85.56928971880713
71,1,1,117.0,89.56928971880713
72,1,1,93.0,88.56928971880713
73,0,0,70.0,93.0
74,1,1,93.0,91.56928971880713
75,0,0,94.5,96.0
76,1,1,119.0,99.56928971880713
77,1,1,167.0,100.0
78,0,0,74.0,98.0
79,0,0,117.0,194.0
80,0,0,83.0,96.0
81,0,0,80.0,194.0
82,0,0,130.33333333333334,195.0
83,0,0,138.0,193.0
84,0,0,140.33333333333334,209.10973669284954
85,0,0,141.33333333333334,208.10973669284954
86,0,0,143.66666666666669,207.10973669284954
87,0,0,105.0,206.10973669284954
88,0,0,144.66666666666669,205.10973669284954
89,0,0,147.0,204.10973669284954
90,1,1,152.66666666666669,108.10973669284954
91,1,1,154.66666666666669,112.10973669284954
92,1,1,118.0,116.10973669284954
93,1,1,153.33333333333334,105.10973669284954
