stage,method,method_name,topology,train_step,n_eval_seeds,ATT_mean,ATT_std,AWT_mean,AWT_std,AGT_access_mean,AGT_access_std,AFT_mean,AFT_std,completion_rate_mean,completion_rate_std,backlog_mean,backlog_std,system_person_minutes_per_passenger_mean,system_person_minutes_per_passenger_std,travel_p90_mean,travel_p90_std,policy_entropy_normalized_mean,policy_entropy_normalized_std,mean_policy_max_prob_mean,mean_policy_max_prob_std,action_0_share_mean,action_1_share_mean,SPF_Jsys_per_passenger,gap_vs_SPF_pct,STTF_Jsys_per_passenger,gap_vs_STTF_pct,QTTI2_Jsys_per_passenger,gap_vs_QTTI2_pct,best_rule_name,best_rule_Jsys_per_passenger,gap_vs_best_rule_pct
E2,M1,SHARED,T2,50000,3,87.84666666666665,1.4210854715202004e-14,60.63333333333333,0.0,7.096666666666667,0.0,20.2,0.0,1.0,0.0,0.0,0.0,87.84666666666665,1.4210854715202004e-14,132.0,0.0,0.9840762349848641,0.0,0.5614303650951227,0.0,0.173044925124792,0.826955074875208,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,100000,3,100.89666666666666,0.0,74.64333333333333,0.0,6.763333333333333,8.881784197001252e-16,19.573333333333334,0.0,1.0,0.0,0.0,0.0,100.89666666666666,0.0,133.10000000000002,0.0,0.961645019004561,1.1102230246251565e-16,0.5880667343115846,0.0,0.3227953410981697,0.6772046589018302,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,150000,3,86.22333333333331,1.4210854715202004e-14,58.41,0.0,7.263333333333333,8.881784197001252e-16,20.626666666666665,0.0,1.0,0.0,0.0,0.0,86.22333333333331,1.4210854715202004e-14,142.20000000000005,0.0,0.9141286186093214,0.0,0.6400930982659542,0.0,0.28286189683860236,0.7171381031613976,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,200000,3,90.27,0.0,62.306666666666665,0.0,7.386666666666667,0.0,20.653333333333332,0.0,1.0,0.0,0.0,0.0,90.27,0.0,148.0,0.0,0.8888117672486597,0.0,0.6424689765976194,0.0,0.35607321131447583,0.6439267886855241,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,250000,3,89.77333333333333,0.0,61.41,0.0,7.706666666666667,0.0,20.733333333333334,0.0,1.0,0.0,0.0,0.0,89.77333333333333,0.0,144.10000000000002,0.0,0.8183330911431842,0.0,0.6843789322007318,0.0,0.3161397670549085,0.6838602329450915,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,300000,3,88.16000000000001,1.4210854715202004e-14,60.22666666666667,0.0,7.47,0.0,20.533333333333335,0.0,1.0,0.0,0.0,0.0,88.16000000000001,1.4210854715202004e-14,160.0,0.0,0.7878548853129854,0.0,0.7200125632389215,0.0,0.5158069883527454,0.4841930116472546,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,350000,3,88.29666666666667,0.0,60.64666666666667,0.0,7.349999999999999,8.881784197001252e-16,20.36,0.0,1.0,0.0,0.0,0.0,88.29666666666667,0.0,161.0,0.0,0.6519632416463794,0.0,0.7889969434198644,1.1102230246251565e-16,0.4908485856905158,0.5091514143094842,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,400000,3,87.66333333333334,1.4210854715202004e-14,60.163333333333334,0.0,7.32,0.0,20.266666666666666,0.0,1.0,0.0,0.0,0.0,87.66333333333334,1.4210854715202004e-14,155.0,0.0,0.7055427577827528,0.0,0.767213545107405,1.1102230246251565e-16,0.5291181364392679,0.47088186356073214,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,450000,3,89.18,0.0,62.00666666666667,0.0,7.18,0.0,20.08,0.0,1.0,0.0,0.0,0.0,89.18,0.0,121.0,0.0,0.6791041147376694,0.0,0.7434909345702998,0.0,0.1713810316139767,0.8286189683860233,nan,nan,nan,nan,nan,nan,,nan,nan
E2,M1,SHARED,T2,500000,3,86.31333333333333,0.0,58.913333333333334,0.0,7.296666666666667,0.0,20.186666666666667,0.0,1.0,0.0,0.0,0.0,86.31333333333333,0.0,124.40000000000009,0.0,0.6673593599275355,0.0,0.7816924931800703,0.0,0.5008319467554077,0.49916805324459235,nan,nan,nan,nan,nan,nan,,nan,nan
